# здесь нужно указать полный список активов, которые есть в кошельке.
# формат записей - пример: 0xc3c7d422809852031b44ab29eec9f1eff2a58756 / LDO / POLYGON / 18
# пустые строки и строки начинающиеся на '#' игнорируются
# нативный токен цепи здесь НЕ указывается.


#  0xb33eaad8d922b1083446dc23f610c2567fb5180f / UNI / POLYGON / 18
0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270 / WPOL / POLYGON / 18
0xc3c7d422809852031b44ab29eec9f1eff2a58756 / LDO / POLYGON / 18
  0x53e0bca35ec356bd5dddfebbd1fc0fd03fabad39 / LINK / POLYGON / 18
0xc2132d05d31c914a87c6611c10748aeb04b58e8f / USDT / POLYGON / 6
 0xd6df932a45c0f255f85145f286ea0b292b21c90b / AAVE / POLYGON / 18
0x2791bca1f2de4661ed88a30c99a7a9449aa84174 / USDC(PoS) / POLYGON / 6
0x3c499c542cef5e3811e1192ce70d8cc03d5c3359 / USDC / POLYGON / 6
0x7ceb23fd6bc0add59e62ac25578270cff1b9f619 / WETH / POLYGON / 18
